benchmark_func,is_shared_fitness,population_size,ngen,best_fitness,best_individual,time (s)
ackley,False,50,500,"(1.3005344730032675e-06,)","[4.597818878119465e-07, 4.746058062559369e-09]",0.8970654010772705
ackley,False,50,1000,"(0.000257025824178303,)","[-9.072268278529678e-05, 3.6166044290378472e-06]",1.7817726135253906
ackley,False,50,5000,"(0.0013029529724830624,)","[-0.00045868271887155947, -7.748830781207218e-11]",8.892132997512817
ackley,False,50,10000,"(0.0,)","[2.8695365709870117e-16, -3.661428055837393e-17]",17.79969334602356
ackley,True,50,500,"(12.161554676160591,)","[-3.781014411653258, 3.7642680350761983]",2.3168952465057373
ackley,True,50,1000,"(4.225588663105762,)","[-0.3663277649561175, -0.7211019005213348]",4.78694224357605
ackley,True,50,5000,"(3.9710932031656685,)","[0.8222757992756783, -0.9482084539863884]",23.519569635391235
ackley,True,50,10000,"(4.850941755840665e-06,)","[-1.4469952109391906e-09, 1.715038603613811e-06]",46.506951332092285
ackley,False,100,500,"(0.0,)","[-1.4734971124244722e-16, 2.1547738158868104e-16]",1.7563133239746094
ackley,False,100,1000,"(0.0,)","[-1.634546679904982e-16, 1.3608365496465678e-16]",3.488663911819458
ackley,False,100,5000,"(0.0,)","[2.439811469940581e-16, -9.951794844290854e-18]",17.569979190826416
ackley,False,100,10000,"(0.0,)","[2.326544239705889e-17, -3.5382909765378477e-16]",35.09994029998779
ackley,True,100,500,"(4.473862951919465,)","[-0.6841385321451376, -0.8579829855041208]",6.845625638961792
ackley,True,100,1000,"(0.0,)","[-1.0162374469369022e-16, -2.994875880616581e-16]",13.628177165985107
ackley,True,100,5000,"(5.541139681690543,)","[-1.966766146539678, -1.0601670709900617]",68.21427965164185
ackley,True,100,10000,"(8.093220391898855,)","[-2.6106881318727453, 0.19235822094807115]",135.90828919410706
